datetime,10米风速,10米风向,10米湿度,10米温度,低云量,反射辐射,降雨量,空气质量指数,气压,散射辐射,总辐射,总云量
2022/1/1 16:00,8.99,334.57,28.65,3.9,0,112.74,0,-999,1023.22,19.54,132.27,0
2022/1/1 16:15,8.9,333.59,29.75,3.35,0,77.35,0,-999,1023.66,14.56,91.91,0
2022/1/1 16:30,8.71,333.54,30.89,2.75,0,44.99,0,-999,1024.1,8.61,53.6,0
2022/1/1 16:45,8.51,333.24,31.91,2.11,0,19.82,0,-999,1024.42,2.36,22.18,0
2022/1/1 17:00,8.34,333.19,32.85,1.5,0,0,0,-999,1024.63,0,0,0
2022/1/1 17:15,8.19,333.12,33.36,1.11,0,0,0,-999,1024.92,0,0,0
2022/1/1 17:30,8.05,332.1,33.63,0.84,0,0,0,-999,1025.21,0,0,0
2022/1/1 17:45,7.92,331.14,33.8,0.61,0,0,0,-999,1025.4,0,0,0
2022/1/1 18:00,7.76,330.98,33.96,0.38,0,0,0,-999,1025.56,0,0,0
2022/1/1 18:15,7.57,331.43,33.97,0.17,0,0,0,-999,1025.69,0,0,0
2022/1/1 18:30,7.36,332.25,34.16,-0.05,0,0,0,-999,1025.87,0,0,0
2022/1/1 18:45,7.12,334.1,34.57,-0.31,0,0,0,-999,1026.12,0,0,0
2022/1/1 19:00,6.85,336.26,35.22,-0.54,0,0,0,-999,1026.39,0,0,0
2022/1/1 19:15,6.57,336.45,35.84,-0.77,0,0,0,-999,1026.62,0,0,0
2022/1/1 19:30,6.28,336.65,36.04,-0.95,0,0,0,-999,1026.84,0,0,0
2022/1/1 19:45,6,337.84,36.07,-1.09,0,0,0,-999,1027.04,0,0,0
2022/1/1 20:00,5.7,339.59,36.21,-1.26,0,0,0,-999,1027.26,0,0,0
2022/1/1 20:15,5.39,340.22,36.54,-1.43,0,0,0,-999,1027.49,0,0,0
2022/1/1 20:30,5.06,340.52,36.97,-1.6,0,0,0,-999,1027.71,0,0,0
2022/1/1 20:45,4.7,341.53,37.41,-1.76,0,0,0,-999,1027.81,0,0,0
2022/1/1 21:00,4.33,343.96,37.98,-1.97,0,0,0,-999,1027.95,0,0,0
2022/1/1 21:15,3.95,346.82,38.93,-2.28,0,0,0,-999,1028.07,0,0,0
2022/1/1 21:30,3.57,350.14,40.09,-2.64,0,0,0,-999,1028.26,0,0,0
2022/1/1 21:45,3.21,355.97,40.66,-2.83,0,0,0,-999,1028.48,0,0,0
2022/1/1 22:00,2.88,2.34,40.82,-2.91,0,0,0,-999,1028.64,0,0,0
2022/1/1 22:15,2.6,5.61,40.66,-2.89,0,0,0,-999,1028.78,0,0,0
2022/1/1 22:30,2.37,10.71,40.29,-2.8,0,0,0,-999,1028.92,0,0,0
2022/1/1 22:45,2.2,20.53,40.09,-2.76,0,0,0,-999,1029.08,0,0,0
2022/1/1 23:00,2.09,36.01,40.19,-2.82,0,0,0,-999,1029.26,0,0,0
2022/1/1 23:15,2.04,50.63,40.48,-2.95,0,0,0,-999,1029.37,0,0,0
2022/1/1 23:30,2.05,59.41,40.7,-3.1,0,0,0,-999,1029.44,0,0,0
2022/1/1 23:45,2.1,63.36,40.89,-3.25,0,0,0,-999,1029.4,0,0,0
2022/1/2 0:00,2.96,52.78,33.01,-3.44,0,0,0,-999,1029.17,0,0,0
2022/1/2 0:15,2.96,52.78,33.01,-3.44,0,0,0,-999,1029.17,0,0,0
2022/1/2 0:30,2.94,63.34,33.56,-3.63,0,0,0,-999,1029.18,0,0,0
2022/1/2 0:45,2.95,70.67,34.42,-3.83,0,0,0,-999,1029.23,0,0,0
2022/1/2 1:00,2.99,72.88,35.62,-4.01,0,0,0,-999,1029.31,0,0,0
2022/1/2 1:15,3.06,73.5,36.97,-4.18,0,0,0,-999,1029.2,0,0,0
2022/1/2 1:30,3.14,73.94,38.26,-4.26,0,0,0,-999,1029.13,0,0,0
2022/1/2 1:45,3.24,73.9,39.43,-4.32,0,0,0,-999,1029.06,0,0,0
2022/1/2 2:00,3.33,73.28,40.53,-4.38,0,0,0,-999,1029.09,0,0,0
2022/1/2 2:15,3.41,71.65,41.57,-4.48,0,0,0,-999,1029.14,0,0,0
2022/1/2 2:30,3.48,71.11,42.4,-4.57,0,0,0,-999,1029.19,0,0,0
2022/1/2 2:45,3.52,73.1,43.24,-4.68,0,0,0,-999,1029.15,0,0,0
2022/1/2 3:00,3.54,75.68,44.1,-4.81,0,0,0,-999,1029.12,0,0,0
2022/1/2 3:15,3.54,77.75,44.95,-4.93,0,0,0,-999,1029.19,0,0,0
2022/1/2 3:30,3.52,78.78,45.81,-5.07,0,0,0,-999,1029.32,0,0,0
2022/1/2 3:45,3.47,79.73,46.61,-5.21,0,0,0,-999,1029.42,0,0,0
2022/1/2 4:00,3.39,80.65,47.43,-5.36,0,0,0,-999,1029.42,0,0,0
2022/1/2 4:15,3.26,81.55,48.31,-5.53,0,0,0,-999,1029.39,0,0,0
2022/1/2 4:30,3.04,81.81,49.26,-5.69,0,0,0,-999,1029.35,0,0,0
2022/1/2 4:45,2.79,81.64,50.18,-5.85,0,0,0,-999,1029.33,0,0,0
2022/1/2 5:00,2.54,82.46,51.05,-6.01,0,0,0,-999,1029.34,0,0,0
2022/1/2 5:15,2.32,83.47,52.12,-6.22,0,0,0,-999,1029.37,0,0,0
2022/1/2 5:30,2.17,82.97,52.61,-6.3,0,0,0,-999,1029.47,0,0,0
2022/1/2 5:45,2.09,259.58,53.4,-6.43,0,0,0,-999,1029.86,0,0,0
2022/1/2 6:00,2.09,260.94,54.49,-6.67,0,0,0,-999,1030.15,0,0,0
2022/1/2 6:15,2.16,262.42,53.81,-6.58,0,0,0,-999,1030.32,0,0,0
2022/1/2 6:30,2.27,262.61,52.99,-6.43,0,0,0,-999,1030.41,0,0,0
2022/1/2 6:45,2.4,259.87,52.54,-6.32,0,0,0,-999,1030.45,0,0,0
2022/1/2 7:00,2.51,257.9,51.95,-6.2,0,0,0,-999,1030.55,0,0,0
2022/1/2 7:15,2.55,257.03,51.33,-6.08,0,0,0,-999,1030.62,0,0,0
2022/1/2 7:30,2.51,256.6,50.94,-5.99,0,0,0,-999,1030.7,0,0,0
2022/1/2 7:45,2.44,255.48,50.78,-5.92,0,11.76,0,-999,1030.72,0.41,12.17,0
2022/1/2 8:00,2.38,252.44,50.49,-5.75,0,32.9,0,-999,1030.71,7.25,40.15,0
2022/1/2 8:15,2.36,247.88,49.44,-5.35,0,62.55,0,-999,1030.75,12.6,75.15,0
2022/1/2 8:30,2.39,243.64,48.09,-4.9,0,96.75,0,-999,1030.83,17.71,114.45,0.01
2022/1/2 8:45,2.47,241.54,46.62,-4.39,0,132.61,0,-999,1030.94,22.07,154.68,0.03
2022/1/2 9:00,2.6,244.43,43.79,-3.61,0,166.03,0,-999,1031,24.14,190.17,0.04
2022/1/2 9:15,2.78,248.21,39.79,-2.87,0,197.63,0,-999,1031,27.54,225.17,0.06
2022/1/2 9:30,2.97,247.71,36.51,-2.41,0,228.25,0,-999,1030.98,30.48,258.73,0.08
2022/1/2 9:45,3.18,243.48,34.43,-2.07,0,257.25,0,-999,1030.97,33.02,290.27,0.11
2022/1/2 10:00,3.36,236.96,32.46,-1.75,0,284.33,0,-999,1030.98,35.19,319.52,0.13
2022/1/2 10:15,3.53,232.2,31.03,-1.44,0,309.36,0,-999,1030.96,37.04,346.4,0.15
2022/1/2 10:30,3.68,230.52,29.85,-1.11,0,332.06,0,-999,1030.89,38.62,370.68,0.14
2022/1/2 10:45,3.79,229.79,28.54,-0.77,0,352.14,0,-999,1030.8,39.93,392.08,0.15
2022/1/2 11:00,3.9,229.84,27.72,-0.43,0,369.28,0,-999,1030.7,41.02,410.3,0.14
2022/1/2 11:15,4.01,229.31,26.62,-0.1,0,383.12,0,-999,1030.63,41.89,425.01,0.13
2022/1/2 11:30,4.1,228.02,25.73,0.15,0,393.24,0,-999,1030.45,42.55,435.78,0.12
2022/1/2 11:45,4.19,227.71,25.08,0.36,0,399.3,0,-999,1029.69,42.98,442.28,0.15
2022/1/2 12:00,4.27,226.09,24.36,0.59,0,401.11,0,-999,1029.23,43.2,444.31,0.18
2022/1/2 12:15,4.33,222.79,23.39,0.78,0,398.77,0,-999,1028.91,43.23,442,0.21
2022/1/2 12:30,4.38,219.29,22.8,0.95,0,392.46,0,-999,1028.77,43.12,435.58,0.24
2022/1/2 12:45,4.42,217.49,22.41,1.12,0,382.57,0,-999,1028.54,43,425.57,0.28
2022/1/2 13:00,4.44,216.02,22.05,1.27,0,369.51,0,-999,1028.03,43.06,412.57,0.32
2022/1/2 13:15,4.45,215.05,21.74,1.42,0,353.65,0,-999,1027.51,43.65,397.3,0.36
2022/1/2 13:30,4.46,214.62,21.5,1.54,0,335.09,0,-999,1027.03,45.22,380.32,0.39
2022/1/2 13:45,4.47,214.24,21.23,1.66,0,311.68,0,-999,1026.71,50.2,361.89,0.41
2022/1/2 14:00,4.49,213.93,20.9,1.75,0,283.19,0,-999,1026.48,58.72,341.92,0.43
2022/1/2 14:15,4.5,213.91,20.56,1.82,0,249.73,0,-999,1026.12,70.18,319.9,0.45
2022/1/2 14:30,4.5,213.83,20.49,1.85,0,212.44,0,-999,1025.79,83.14,295.57,0.47
2022/1/2 14:45,4.48,213.73,20.58,1.87,0,173.05,0,-999,1025.86,95.58,268.63,0.48
2022/1/2 15:00,4.42,213.28,20.83,1.84,0,133.85,0,-999,1025.81,105.26,239.1,0.44
2022/1/2 15:15,4.31,211.6,21.27,1.75,0,97.25,0,-999,1025.75,110.21,207.46,0.43
2022/1/2 15:30,4.15,209.27,22.1,1.62,0,65.45,0,-999,1025.53,108.99,174.44,0.43
2022/1/2 15:45,3.97,208.13,23.37,1.47,0,12.29,0,-999,1025.36,122.98,135.26,0.42
2022/1/2 16:00,3.78,208.35,24.98,1.15,0,1.69,0,-999,1025.29,95.13,96.82,0.4
2022/1/2 16:15,3.59,207.44,26.99,0.54,0,0.05,0,-999,1025.27,64.99,65.04,0.37
2022/1/2 16:30,3.41,205.7,28.69,-0.1,0,0,0,-999,1025.28,40.1,40.1,0.34
2022/1/2 16:45,3.27,204.19,29.85,-0.58,0,0,0,-999,1025.16,14.55,14.55,0.29
2022/1/2 17:00,3.17,204.28,30.97,-0.98,0,0,0,-999,1024.99,0,0,0.27
2022/1/2 17:15,3.1,205.31,32.03,-1.25,0,0,0,-999,1024.88,0,0,0.27
2022/1/2 17:30,3.05,206.39,33.09,-1.44,0,0,0,-999,1024.81,0,0,0.28
2022/1/2 17:45,3.03,206.43,34.12,-1.56,0,0,0,-999,1024.82,0,0,0.27
2022/1/2 18:00,3.01,205.72,35.35,-1.74,0,0,0,-999,1024.79,0,0,0.33
2022/1/2 18:15,3.01,204.47,36.8,-1.96,0,0,0,-999,1024.71,0,0,0.39
2022/1/2 18:30,3.01,202.98,38.33,-2.16,0,0,0,-999,1024.63,0,0,0.43
2022/1/2 18:45,3.03,200.86,39.88,-2.34,0,0,0,-999,1024.62,0,0,0.45
2022/1/2 19:00,3.06,199.12,41.58,-2.53,0,0,0,-999,1024.67,0,0,0.46
2022/1/2 19:15,3.08,199.01,43.11,-2.57,0,0,0,-999,1024.68,0,0,0.39
2022/1/2 19:30,3.09,200.16,44.92,-2.59,0,0,0,-999,1024.64,0,0,0.36
2022/1/2 19:45,3.08,201.17,46.76,-2.61,0,0,0,-999,1024.56,0,0,0.34
2022/1/2 20:00,3.04,200.78,48.59,-2.68,0,0,0,-999,1024.47,0,0,0.32
2022/1/2 20:15,2.97,199.74,50.23,-2.77,0,0,0,-999,1024.4,0,0,0.31
2022/1/2 20:30,2.88,199.11,51.75,-2.87,0,0,0,-999,1024.32,0,0,0.31
2022/1/2 20:45,2.77,199.51,53.07,-2.97,0,0,0,-999,1024.16,0,0,0.32
2022/1/2 21:00,2.65,201.13,54.28,-3.06,0,0,0,-999,1024.04,0,0,0.31
2022/1/2 21:15,2.52,203.45,55.31,-3.11,0,0,0,-999,1023.9,0,0,0.31
2022/1/2 21:30,2.4,205.55,56.25,-3.14,0,0,0,-999,1023.81,0,0,0.3
2022/1/2 21:45,2.28,208.17,57.11,-3.16,0,0,0,-999,1023.74,0,0,0.3
2022/1/2 22:00,2.17,211.69,57.78,-3.16,0,0,0,-999,1023.67,0,0,0.3
2022/1/2 22:15,2.08,214.68,58.53,-3.2,0,0,0,-999,1023.58,0,0,0.3
2022/1/2 22:30,1.99,215.87,59.01,-3.21,0,0,0,-999,1023.47,0,0,0.32
2022/1/2 22:45,1.92,215.15,59.18,-3.17,0,0,0,-999,1023.38,0,0,0.31
2022/1/2 23:00,1.85,213.63,59.03,-3.08,0,0,0,-999,1023.32,0,0,0.3
2022/1/2 23:15,1.8,210.8,59.1,-3.05,0,0,0,-999,1023.26,0,0,0.29
2022/1/2 23:30,1.76,206.91,59.26,-3.04,0,0,0,-999,1023.18,0,0,0.29
2022/1/2 23:45,1.73,200.5,59.56,-3.06,0,0,0,-999,1023.02,0,0,0.28
2022/1/3 0:00,1.5,171.91,47.13,-3.19,0,0,0,-999,1022.26,0,0,0.38
2022/1/3 0:15,1.5,171.91,47.13,-3.19,0,0,0,-999,1022.26,0,0,0.38
2022/1/3 0:30,1.5,162.64,47.77,-3.24,0,0,0,-999,1022.13,0,0,0.4
2022/1/3 0:45,1.49,153.44,48.48,-3.28,0,0,0,-999,1022,0,0,0.45
2022/1/3 1:00,1.47,148.72,49.28,-3.35,0,0,0,-999,1021.95,0,0,0.51
2022/1/3 1:15,1.42,146.55,50.11,-3.45,0,0,0,-999,1021.94,0,0,0.48
2022/1/3 1:30,1.34,146.12,50.75,-3.49,0,0,0,-999,1021.88,0,0,0.41
2022/1/3 1:45,1.24,146.3,51.34,-3.52,0,0,0,-999,1021.76,0,0,0.32
2022/1/3 2:00,1.13,146.07,51.76,-3.53,0,0,0,-999,1021.66,0,0,0.28
2022/1/3 2:15,1.02,141.57,52.13,-3.55,0,0,0,-999,1021.65,0,0,0.22
2022/1/3 2:30,0.93,123.97,52.63,-3.61,0,0,0,-999,1021.63,0,0,0.15
2022/1/3 2:45,0.86,96.63,53.13,-3.68,0,0,0,-999,1021.68,0,0,0.13
2022/1/3 3:00,0.82,84.96,53.57,-3.76,0,0,0,-999,1021.6,0,0,0.15
2022/1/3 3:15,0.82,82.94,54.02,-3.85,0,0,0,-999,1021.51,0,0,0.19
2022/1/3 3:30,0.87,80.31,54.41,-3.92,0,0,0,-999,1021.45,0,0,0.21
2022/1/3 3:45,0.95,67.41,54.78,-4,0,0,0,-999,1021.41,0,0,0.21
2022/1/3 4:00,1.06,46.39,54.98,-4.07,0,0,0,-999,1021.43,0,0,0.15
2022/1/3 4:15,1.18,29.76,55.18,-4.18,0,0,0,-999,1021.43,0,0,0.14
2022/1/3 4:30,1.32,24.28,55.55,-4.37,0,0,0,-999,1021.44,0,0,0.17
2022/1/3 4:45,1.46,24.86,55.49,-4.5,0,0,0,-999,1021.44,0,0,0.18
2022/1/3 5:00,1.6,26.87,55.08,-4.57,0,0,0,-999,1021.43,0,0,0.17
2022/1/3 5:15,1.71,28.89,54.45,-4.6,0,0,0,-999,1021.46,0,0,0.16
2022/1/3 5:30,1.8,29.2,53.76,-4.63,0,0,0,-999,1021.54,0,0,0.14
2022/1/3 5:45,1.84,28.84,53.12,-4.67,0,0,0,-999,1021.77,0,0,0.11
2022/1/3 6:00,1.86,28.48,52.58,-4.74,0,0,0,-999,1021.88,0,0,0.09
2022/1/3 6:15,1.86,27.5,52.04,-4.83,0,0,0,-999,1021.95,0,0,0.07
2022/1/3 6:30,1.84,27.5,51.32,-4.89,0,0,0,-999,1021.97,0,0,0.09
2022/1/3 6:45,1.81,29.41,50.52,-4.92,0,0,0,-999,1021.97,0,0,0.15
2022/1/3 7:00,1.77,31.91,49.66,-4.93,0,0,0,-999,1022.06,0,0,0.15
2022/1/3 7:15,1.73,33.53,48.98,-4.95,0,0,0,-999,1022.18,0,0,0.06
2022/1/3 7:30,1.66,34.01,48.55,-5,0,0,0,-999,1022.28,0,0,0
2022/1/3 7:45,1.59,34.36,48.33,-5.07,0,11.43,0,-999,1022.34,0.41,11.84,0
2022/1/3 8:00,1.52,32.4,47.87,-5.02,0,32.66,0,-999,1022.38,5.79,38.45,0
2022/1/3 8:15,1.45,22.46,47.34,-4.87,0,62.41,0,-999,1022.49,12.01,74.42,0
2022/1/3 8:30,1.39,10.22,45.78,-4.51,0,96.77,0,-999,1022.61,17.39,114.16,0
2022/1/3 8:45,1.35,359.68,44.2,-4.03,0,132.89,0,-999,1022.82,21.84,154.73,0
2022/1/3 9:00,1.34,349.11,42.16,-3.35,0,168.19,0,-999,1022.96,23.82,192.01,0
2022/1/3 9:15,1.33,356.05,39.68,-2.52,0,201.29,0,-999,1023.05,27.26,228.55,0
2022/1/3 9:30,1.35,5.2,37.45,-1.99,0,233.81,0,-999,1023.13,30.24,264.05,0
2022/1/3 9:45,1.37,9.09,35.77,-1.42,0,264.96,0,-999,1023.23,32.77,297.74,0
2022/1/3 10:00,1.39,14.47,34.13,-0.99,0,294.2,0,-999,1023.4,34.94,329.15,0
2022/1/3 10:15,1.42,17.96,32.9,-0.52,0,321.17,0,-999,1023.53,36.8,357.97,0
2022/1/3 10:30,1.44,25.68,31.33,-0.01,0,345.58,0,-999,1023.66,38.38,383.96,0
2022/1/3 10:45,1.45,36.1,29.2,0.43,0,367.23,0,-999,1023.76,39.72,406.95,0
2022/1/3 11:00,1.47,37.44,28.56,0.83,0,385.95,0,-999,1023.87,40.83,426.78,0
2022/1/3 11:15,1.49,41.68,27.53,1.25,0,401.61,0,-999,1023.99,41.73,443.34,0
2022/1/3 11:30,1.53,45.35,26.85,1.57,0,414.11,0,-999,1024.03,42.44,456.55,0
2022/1/3 11:45,1.57,47.66,26.59,1.84,0,423.36,0,-999,1023.64,42.95,466.32,0
2022/1/3 12:00,1.62,48.91,26.33,2.13,0,429.32,0,-999,1023.47,43.28,472.6,0
2022/1/3 12:15,1.68,51.07,25.99,2.43,0,431.94,0,-999,1023.41,43.42,475.36,0
2022/1/3 12:30,1.73,53.84,25.42,2.73,0,431.2,0,-999,1023.48,43.38,474.58,0
2022/1/3 12:45,1.78,54.68,24.82,3.01,0,427.11,0,-999,1023.5,43.16,470.27,0
2022/1/3 13:00,1.82,51.73,24.2,3.21,0,419.68,0,-999,1023.31,42.75,462.43,0
2022/1/3 13:15,1.85,53.25,24.17,3.37,0,408.98,0,-999,1023.14,42.15,451.13,0
2022/1/3 13:30,1.86,56.19,24.06,3.53,0,395.05,0,-999,1022.98,41.36,436.41,0
2022/1/3 13:45,1.87,59.07,23.9,3.68,0,378,0,-999,1022.95,40.36,418.37,0
2022/1/3 14:00,1.86,60.17,23.78,3.81,0,357.95,0,-999,1022.96,39.15,397.1,0
2022/1/3 14:15,1.84,56.96,23.72,3.91,0,335.05,0,-999,1022.87,37.71,372.76,0
2022/1/3 14:30,1.81,50.22,23.76,3.99,0,309.48,0,-999,1022.81,36.02,345.5,0
2022/1/3 14:45,1.77,44.62,23.88,4.05,0,281.47,0,-999,1023.06,34.04,315.51,0
2022/1/3 15:00,1.73,39.62,24.09,4.05,0,251.34,0,-999,1023.2,31.73,283.07,0
2022/1/3 15:15,1.66,36.33,24.34,4,0,219.51,0,-999,1023.32,29.01,248.52,0
2022/1/3 15:30,1.57,36.11,24.68,3.91,0,186.62,0,-999,1023.3,25.82,212.45,0
2022/1/3 15:45,1.46,40.15,25.81,3.84,0,153.23,0,-999,1023.26,24.06,177.28,0
2022/1/3 16:00,1.34,44.56,26.76,3.49,0,116.81,0,-999,1023.31,20.02,136.83,0
2022/1/3 16:15,1.2,46.54,27.2,3.25,0,81.14,0,-999,1023.42,15.14,96.28,0
2022/1/3 16:30,1.07,46.63,27.38,2.99,0,48.24,0,-999,1023.57,9.29,57.53,0
2022/1/3 16:45,0.95,38.47,27.88,2.59,0,22.01,0,-999,1023.64,2.98,24.99,0
2022/1/3 17:00,0.85,22.55,28.28,2.23,0,0,0,-999,1023.73,0,0,0
2022/1/3 17:15,0.78,8.23,28.65,2.01,0,0,0,-999,1023.89,0,0,0
2022/1/3 17:30,0.74,1.54,29.05,1.81,0,0,0,-999,1024.1,0,0,0
2022/1/3 17:45,0.72,5.17,29.51,1.59,0,0,0,-999,1024.35,0,0,0
2022/1/3 18:00,0.72,14.94,30,1.38,0,0,0,-999,1024.58,0,0,0
2022/1/3 18:15,0.74,24.99,30.53,1.16,0,0,0,-999,1024.73,0,0,0
2022/1/3 18:30,0.78,27.84,31.09,0.97,0,0,0,-999,1024.88,0,0,0
2022/1/3 18:45,0.82,21.14,31.65,0.8,0,0,0,-999,1025.01,0,0,0
2022/1/3 19:00,0.87,6.37,32.16,0.66,0,0,0,-999,1025.17,0,0,0
2022/1/3 19:15,0.92,345.61,32.66,0.53,0,0,0,-999,1025.29,0,0,0
2022/1/3 19:30,0.96,328.46,33.24,0.38,0,0,0,-999,1025.4,0,0,0
2022/1/3 19:45,0.98,318.37,34,0.21,0,0,0,-999,1025.52,0,0,0
2022/1/3 20:00,1,314.62,34.89,0.03,0,0,0,-999,1025.67,0,0,0
